idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
10,105,fit,1.095575096554239,3.1007709324406156,13,14,1,0.9686573441968748,0.3113858944716493,73,62,0.27073797583580017,0.22938558929261657,0.30464384,0.32397738800968556,0.6461076446065475,2.1988206621771087,0.026521595410215235,0.2530686584944202,6.847443036488285
11,104,fit,1.1074410973691553,2.64173772633113,18,18,0,0.4504770539140237,0.20317781737677706,67,62,0.2643454372882843,0.23505281395013344,0.1780551,0.04588385513276662,0.3138924031270663,0.2759136317043788,0.0030104750743847218,0.028725907198327495,0.7455630366709999
12,111,fit,1.1011887256001873,0.547241870203375,22,22,0,20.389236403276094,0.111327693115557,71,59,0.3033127188682556,0.21836433999598953,0.0,0.01178284375526618,1.465417972852074,7.5658727386181495,0.2778376865301611,2.6511229630740565,45.48375518171174
13,104,fit,1.0563934155188914,2.3882888025506595,15,15,0,6.945923148058969,0.1281890043419374,70,40,0.277720183134079,0.12260647245956365,0.37782225,0.35773878581448376,1.6125400920192638,6.462175099164218,0.13050876657476082,1.2453126581561147,35.402315070801855
14,90,fit,1.0415916414613955,3.1538497335708744,14,14,0,8.949566490452435,0.07486765064829518,56,76,0.1997862607240677,0.38284213594409044,0.07854188,0.16408066949062963,2.6716887639424796,9.143913780260053,0.26247721536709756,2.504553581747114,79.11114176641074
15,88,fit,1.1092534485752656,3.8443447981376875,10,10,0,3.256636195645131,0.07317553905182633,59,78,0.2287186235189438,0.5580458928780925,0.14353503,0.10625016041330693,3.1845961731298136,8.922744947107933,0.29338523752176904,2.7994774572687886,81.67919392904358
16,97,fit,1.077251506237499,5.601974008557652,12,12,0,2.7256454053124175,0.14156210315202405,66,85,0.27268922328948975,0.38612418471843857,0.28928232,0.40205919263182166,1.4434096884973595,6.67687140925918,0.17702428726970804,1.6891630464666796,52.69759039587828
17,109,fit,1.1379553489908374,5.6966385239428,16,17,1,0.8060506945693836,0.4036637549513686,73,92,0.32441437244415283,0.4189397031715755,0.0,0.024147812332235726,0.9967004595579516,0.045123224095873486,0.000921664078408576,0.008794504564967328,0.16114338932117572
18,104,fit,1.1198612623814015,4.0674706097623545,15,15,0,0.4424794851308626,0.23875057925410567,70,76,0.30114123225212097,0.32901097396790213,0.10895351,0.05686573009655007,0.3941017485722295,1.626332159034354,0.009538887651911652,0.09101992034266844,2.0381576674878064
19,112,fit,1.2068144194819679,5.114613406358618,16,16,0,2.6030830994327876,0.5266936628972402,78,96,0.35990622639656067,0.4530709166533302,0.074919954,0.0,1.2213055816774279,4.2807031654547565,0.08206131605463335,0.7830278249487914,14.496325503586906
20,111,fit,1.1533922778341785,4.583609570289716,15,15,0,0.22642546914909126,0.12597793577079058,78,89,0.35472023487091064,0.42208284899238646,0.008177728,0.03286927350596776,0.723535630212476,1.730541429913704,0.012824710483780605,0.12237319163912791,2.313791754241153
21,97,fit,1.1109953247890252,4.610098476690849,15,15,0,0.48830556069579273,0.9965005536113526,63,70,0.2618328630924225,0.27808602984525915,0.22496636,0.2905153051889261,0.16537987416760463,2.0051344585650477,0.012696471193946271,0.12114953429338045,3.100751732745988
22,99,fit,1.1072633927402975,3.13359261347517,10,10,0,2.333000503107015,0.028252590930257858,69,40,0.27528083324432373,0.13498106111045982,0.0,0.1256492097975725,1.3879962518740636,5.739191919947217,0.09775617953412327,0.9327879726538479,30.218033192939604
23,96,fit,1.0364965881890906,5.168847615590887,14,14,0,7.385600215461958,0.15189752032756773,63,36,0.2276235818862915,0.09373282418528711,0.23864686,0.385184776270554,1.4388384019907292,7.227652003528293,0.1660392978954812,1.5843444455675686,43.906513136673645
24,105,fit,1.23300746734812,3.9446184244075977,11,11,0,0.9777723216165665,0.06358854746355475,76,73,0.3339241147041321,0.30252307141635193,0.2918901,0.39154013853104686,0.9557547460489665,3.1277121135257846,0.039280842595088614,0.374817200334815,8.856377014072066
25,107,fit,1.1332289935238746,3.957914032703484,16,16,0,1.7536131252137352,0.44098759521845987,72,56,0.30060192942619324,0.2063834347258642,0.07344079,0.0,0.9159201137891433,2.275685190102814,0.034367102206209935,0.3279303645630719,8.605169202184616
26,103,fit,1.1779252162124543,1.592642170314479,17,17,0,17.983642820448047,0.0337825569751973,67,23,0.27189919352531433,0.05797940796249566,0.13090037,0.05417553786144859,2.250025108635861,9.317165674296357,0.2732687605947753,2.607526341553199,65.0537883995452
27,110,fit,1.2249530563978375,3.561751408525402,15,15,0,0.31413284108607625,0.1479572078283906,77,80,0.34328630566596985,0.35527409507651325,0.014559249,0.0,0.11730593159796578,2.1796041156816712,0.015194329771410497,0.14498406270429864,3.0462857704879647
28,105,fit,1.1023301198345004,3.0641474026919613,15,15,0,1.3605867339524116,0.7492040424180602,72,67,0.2864900827407837,0.2658499138095203,0.21555296,0.23774121928549052,0.4030178768595349,2.3764244233620233,0.041544896507831636,0.39642076820450034,9.204069050917674
29,107,fit,1.2491906502057413,2.58570671033176,16,16,0,16.321023749504263,0.13304486779649594,72,22,0.33909931778907776,0.06878797233465718,0.23848513,0.063531843826123,2.767720152043766,9.438307868174531,0.31115278706097654,2.969015143711608,67.65909007024977
30,93,fit,1.0812638674079962,7.499074566926833,15,15,0,0.8994100751904632,0.18980779396139258,58,59,0.21137849986553192,0.20655856623110375,0.1604408,0.30632176254298116,0.114693233105714,0.6233532279766311,0.002354572802457151,0.02246729773336976,0.6720652717275483
31,111,fit,1.2722511195594275,3.710826569835496,14,14,0,0.6773642156784893,0.12219948092790704,78,76,0.3596530854701996,0.32394913693458643,0.31765443,0.3594062660672944,0.5688789549058164,2.0475241496282925,0.015820063593307353,0.1509548052796503,3.306203567822788
32,93,fit,1.0943040421990906,2.5268988601943505,18,18,0,0.6932042006085682,0.074891294785202,56,57,0.21801342070102692,0.20499399147453679,0.0,0.0,0.24658961494273374,1.0866917318915759,0.007826405824028722,0.07467944488577025,2.050651858028905
33,116,fit,1.1863402179405582,5.789709392509369,14,14,0,0.4660814080693989,0.11112421923138328,83,85,0.39092013239860535,0.38255840791467416,0.0,0.0,0.11425001688750784,2.1490990901707994,0.018590337731063136,0.17738871880785434,3.6723382668721207
34,91,fit,1.1140369545761641,3.4586693327146367,13,13,0,1.7380829126726502,0.10419920192484709,60,78,0.23872195184230804,0.30923170808306477,0.19785726,0.16407571696189616,0.8549595646557915,4.99618879089739,0.06873589496262185,0.6558768603303611,18.298900854263202
35,92,fit,1.051560133183086,4.223780842508087,12,12,0,1.9695743206863316,0.03577624385847543,61,80,0.225594162940979,0.38252346891804784,0.3024692,0.35276893451335045,1.5321545324149142,5.938269838687939,0.12206883894220573,1.164778997540131,32.50499317750531
36,101,fit,1.1418800964507936,2.0170794368385523,19,19,0,15.86421381270472,0.4357641365693381,64,82,0.2574159502983093,0.5207124366115883,0.0,0.0,3.340021568167331,9.25005821311505,0.3524963706898388,3.3635149874984616,85.47023756870365
37,120,fit,1.2993600090247528,2.632007191463091,23,23,0,12.832003052921086,0.4107514001495989,77,51,0.34541216492652893,0.1847571996911487,0.20697261,0.3099171134174351,1.7597879702766948,5.505429330506314,0.1318812960948386,1.2584093138820476,25.262912826122875
38,110,fit,1.156305914963228,4.622235004007164,15,15,0,8.136298126651589,0.04363442953315194,75,74,0.3159308433532715,0.23466197176980855,0.0067206775,0.15510856387307004,1.7401477057275456,7.421571742091528,0.19196850340265068,1.8317605286512468,42.22391591224502
39,101,fit,1.2967507356028085,1.3986934009209726,14,14,0,0.2336593250349138,0.20933773006585574,68,79,0.3006303608417511,0.3420616238609416,0.15890956,0.17889792525464523,0.4613539539938572,2.1329511285922798,0.01644577188743115,0.1569253042693812,3.393359183057059
40,101,fit,1.2047288436669652,4.27095049214033,14,14,0,4.152273845597685,0.10501011147483713,69,87,0.2951063811779022,0.49711846598352616,0.2944967,0.37668489039814795,2.0973865400895844,7.060486305921199,0.2162584706449752,2.0635350252383127,49.29542432623701
41,94,fit,1.0538224688283295,3.8283635076789104,15,15,0,0.8035570331115592,0.08611024447056642,61,65,0.23761756718158722,0.23684863481502452,0.2683707,0.3922531513857109,0.10887501475575864,2.127375120221567,0.016265967232649652,0.15520961099856537,4.129193090966918
42,107,fit,1.1769833011366564,6.0066014196465956,14,14,0,7.185758368845235,0.13759812947971964,75,93,0.34134581685066223,0.6532215542900944,0.0,0.0,3.5309392906474915,8.33137337650762,0.3202079494051936,3.055419364553374,55.07502453150719
43,97,fit,1.1139197440713615,2.724635158825584,21,21,0,0.7284762884807493,0.14105390719717406,58,57,0.2173788994550705,0.19982979784074206,0.07510351,0.0,0.19703071351451507,0.5904837736900083,0.006587893965722526,0.06286158364239051,1.6244711174286797
44,98,fit,1.1085902323243808,3.732392083443043,15,15,0,5.095548250045897,0.3752923492717723,64,83,0.2548392713069916,0.44630543138213735,0.27519,0.3857113990421816,1.9926311361805864,7.097197501147216,0.20420702868461402,1.9485403500440268,49.17338148761917
45,109,fit,1.0461741526767152,6.51769308229359,14,14,0,7.915397021636343,0.16450980905700457,77,95,0.3313712179660797,0.3477555667057022,0.0,0.0,2.4094797733951765,8.260231371801478,0.2615758839587576,2.4959530912095187,56.111698214794615
46,100,fit,0.9884095993822631,4.027738612451261,16,16,0,5.560792908923678,6.087133872942926,65,56,0.2643054723739624,0.18274814891337537,0.25547045,0.337267543808907,0.8750022604733411,3.3493871170343867,0.048630636521535875,0.4640327912360293,13.155340249430909
47,103,fit,1.1716584745667646,3.8349446182902334,18,18,0,6.118317069941183,0.5172772115417553,66,85,0.28176388144493103,0.570482101144201,0.120145634,0.07865840114013521,2.916504430725039,6.7204129918338955,0.20168921158212974,1.9245153776920776,37.10503250253115
48,98,fit,1.20104456349758,5.077243760323339,11,11,0,0.22575649962954802,0.07758351749268251,69,81,0.3133154511451721,0.35441096408862505,0.090483114,0.11976257160333503,0.3926359684317946,2.1790032397293344,0.015191206195701896,0.14495425759257535,3.358665706189163
49,107,fit,1.1842905386088667,4.811368045683692,15,15,0,2.7538675911581136,0.14056300012046882,73,92,0.3152022957801819,0.46052548555720935,0.27980366,0.37501045081906065,1.4767673341388416,5.693074161377789,0.14312978546479796,1.3657422277175377,30.172862304242898
50,96,fit,1.1633787895197143,5.856899681020988,14,14,0,5.106949313274913,0.12793822919542933,63,82,0.25745686888694763,0.3295829789550016,0.1963673,0.2999346477171431,1.4294801830761765,6.91821913634405,0.15421070044969554,1.471476149329156,38.870094352221045
51,105,fit,1.0317740128088562,9.335386400144177,6,6,0,0.2723748505418318,0.025171393633090455,80,77,0.34444084763526917,0.30670052843119405,0.0,0.0,0.3570326530001648,3.03233853467915,0.029706396887843527,0.283457985571026,8.602505588416268
52,99,fit,1.0582551652679184,2.9604362087952536,18,18,0,8.515994217024765,0.09032555227871436,63,81,0.23153208196163177,0.2726798912585372,0.16320841,0.27500758025943933,1.1980986726361833,6.654383379627748,0.13742394733508773,1.3112972073958753,34.30078478373581
53,96,fit,1.0802632185578414,4.099613054261495,15,15,0,0.16450382306457648,0.07102801541539717,63,63,0.25687316060066223,0.22906982199015063,0.35118935,0.3777495637943751,0.42110278312480176,1.7470851032382222,0.007744766874751548,0.07390044727816363,2.093201902545124
54,93,fit,1.1431918526962268,4.466051406021348,11,11,0,0.7374364900647742,0.09617506400961504,64,57,0.24739007651805878,0.21187284464307019,0.15254961,0.08153889110515469,0.36164020836533833,2.4431167358807633,0.02910366573304608,0.27770673409395114,8.38276816666052
55,86,fit,1.024428973560522,2.0820159053672094,16,16,0,13.570538968468911,0.0606538582430108,52,23,0.18463930487632751,0.06025770161053743,0.0,0.0,1.3343564686646896,8.671738996369585,0.1478953058976704,1.4112147509319692,44.914894578659755
56,94,fit,1.1160650942629387,3.5280112486505186,15,15,0,2.6469034708392285,2.116435995179541,61,59,0.2542005479335785,0.2186434076292157,0.14538994,0.12924363598135935,0.40985287789601027,3.129570810055688,0.032738587779580004,0.3123911047669848,8.668221815239336
57,103,fit,1.1726356299641139,3.4977756425974125,13,13,0,3.7283606184585203,0.041344458677779784,71,90,0.29864346981048584,0.30644678074105397,0.0,0.0,1.2695800663499657,6.213875405667595,0.11987311839186714,1.1438274655712513,30.349214066366976
58,100,fit,1.1440640616911029,4.32188242542826,11,11,0,1.4887934683699189,0.09861504681929972,70,60,0.28340575098991394,0.22051247496070076,0.33187464,0.3920441580709695,0.7060458511965325,4.254541561911205,0.0626715244327346,0.5980107293199867,16.33904414323058
59,109,fit,1.1673629142432853,4.613130620421583,19,19,0,7.763645955647361,0.2159771749321597,72,90,0.2986084222793579,0.6090486368713638,0.28379974,0.26727765822294136,3.075273972540856,7.240165296516323,0.2766902073846365,2.640173734586226,51.933250302693416
60,109,fit,1.1731080174895274,3.8030900710249638,14,14,0,0.9201989200275095,0.18316025192134328,75,86,0.3183061182498932,0.3497039101437539,0.24997516,0.15477462896925198,0.3128945249479296,3.9988772616773756,0.07401271745199228,0.7062282199617584,17.698178317121013
61,104,fit,1.1568794803643132,4.247937422524704,14,14,0,3.4215923083161544,0.15398295610941828,71,90,0.28437772393226624,0.4415868822404921,0.26030034,0.257159209141054,1.607266314408525,6.428857035390436,0.18951421053693307,1.8083417035966896,46.974802506548535
62,106,fit,1.2874907997746283,3.3409104055059977,8,8,0,0.8198644170297082,0.18902575395215454,79,98,0.3779212236404419,0.5002978852171911,0.13424656,0.31342539345899945,1.2883781786090487,5.5479553846213,0.14309234415381714,1.3653849632997819,31.919947607428398
63,129,fit,1.2316117453362203,4.278929976828877,24,24,0,9.248758971642516,0.28616434713102784,85,105,0.39965054392814636,0.7278471936108046,0.084476195,0.013693976296280028,3.249222733387068,6.2802935390248695,0.2468911229844141,2.3558313261871575,33.607874341592904
64,94,fit,1.0953881085582093,2.1709876213127517,18,18,0,5.912952273095589,0.3244245759758131,58,39,0.2171909213066101,0.13072416482284424,0.027715873,0.03185715073781882,0.9211637633486919,4.536241213017708,0.09373441795985755,0.8944123851131446,24.397095518172094
65,92,fit,1.1283670761981484,3.0981908070716457,15,15,0,3.4380980413514606,0.3140488297756666,59,64,0.23199637234210968,0.22876516836001856,0.0,0.0,0.5422101496916336,4.9317615059417665,0.06349460371209367,0.605864539237535,17.074219137569735
66,111,fit,1.146587846960403,3.0006856072325823,13,13,0,0.19027357707982406,0.0957119775065894,79,65,0.28316763043403625,0.2538058731614594,0.19927458,0.12856727238351398,0.4054519700055324,0.2889165125096797,0.000787778677933631,0.0075169721176873185,0.2052721911506614
67,99,fit,1.148097211155367,2.929429522668411,17,17,0,11.137901678873153,0.33690137522597124,65,82,0.26332345604896545,0.626363535981056,0.0,0.08428148408286332,3.6479065732844296,9.24039386914293,0.3926858574730919,3.7470024568043123,95.50680373272131
68,90,fit,1.0247877353034052,3.0664947016778057,13,13,0,3.1002368311533477,0.10018136644565637,58,77,0.21796637773513794,0.30976289373115,0.15987691,0.12350873036656901,1.0443822030134728,6.146891758531898,0.11462889259682356,1.0937871430994615,33.95995110169966
69,99,fit,1.1021548857278833,2.85383874336586,21,21,0,20.946825518959088,0.2969806424085355,59,24,0.22696039080619812,0.052946490295008995,0.0,0.0,1.878880218980649,7.985886145119826,0.17828011177968203,1.7011461047679584,44.80964628663038
70,116,fit,1.0232970106756654,0.47461976504156456,21,21,0,16.35821518153358,0.23752837278768593,77,95,0.3287889063358307,0.781257222963794,0.0,0.0,4.598317070909409,8.692858208698457,0.408667203122254,3.899496212998607,65.68876361985826
71,107,fit,0.9878906284495405,4.72642180599078,16,16,0,0.47094176949668853,0.20385404613208138,72,67,0.23090748488903046,0.2334456260184684,0.22430255,0.3559130007928802,0.1652548211337984,1.772625386334773,0.008666116657295185,0.08269195283678611,2.2861244927997744
72,102,fit,1.1365742732935187,2.8602338515597037,20,20,0,0.4177809839602859,0.3192857084119224,63,62,0.24736909568309784,0.23104360056661596,0.026399886,0.005239945994245881,0.18121185659245012,0.13039672497733482,0.0013020548407733617,0.012424187411959558,0.3049197957425868
73,98,fit,1.1974167044172825,3.411154635804437,17,17,0,1.3031334124548506,0.11368086682161213,63,61,0.26198673248291016,0.23602091122332078,0.08436871,0.1518495011330303,0.26319508187165425,1.6007528100011457,0.021080694025417356,0.20115166054787553,4.925415043773145
74,105,fit,1.2504920952600274,3.876831220741934,14,14,0,5.974686460297731,0.13844042808234344,72,91,0.3208972215652466,0.6452945387107044,0.0,0.0,3.410554628731164,8.34407725505551,0.33516255879489026,3.1981160190352123,70.29181976092288
75,100,fit,1.0605938268605963,5.194314811576786,18,18,0,1.124503143907321,0.15788879761001906,63,55,0.24242925643920898,0.19392211691772065,0.2490876,0.2180346561317045,0.4762556120468614,1.381518517413781,0.016858924532295698,0.16086760049900475,4.444873078205263
76,93,fit,1.1517734467697824,4.4560065643179145,9,9,0,0.7758775154937558,0.0687324602342536,66,54,0.2839421033859253,0.20882966432743835,0.268148,0.16656688045459472,0.7278038746934485,3.2165880948550405,0.05514993240692438,0.5262398130431716,15.58345904951286
77,109,fit,1.257017349904867,5.183963404954346,11,11,0,6.162683963772247,0.07575147490601407,78,37,0.38417455554008484,0.13669848071079166,0.34995744,0.3714334264839861,2.4691517027033987,8.676198511351359,0.2730150493888885,2.6051054331000807,57.39405057430738
78,98,fit,1.1871861799067356,8.156857670808275,8,8,0,0.7880756178513281,0.03355465560394416,72,90,0.3140000104904175,0.42339503076322443,0.1350605,0.18423724367827088,1.084461889007295,5.895604078874762,0.1413706713539144,1.3489567877281907,38.048271561474294
79,96,fit,1.107451068780589,3.8242547944305496,14,14,0,0.3230157061660305,0.3545067976651263,63,65,0.25008273124694824,0.2499647948658347,0.12801367,0.10672891790309487,0.009020673982412287,1.6870359588988604,0.007643353544241561,0.07293276282673244,2.0187417572641384
80,108,fit,1.1441545403055735,4.6933689073399325,18,19,1,9.533019131581652,1.225974612723055,72,62,0.3018993139266968,0.21380000880487057,0.25283462,0.3066755720089998,1.1084031666989849,6.629361333392139,0.16657818659197637,1.5894865132822174,35.1528792516962
81,96,fit,1.0282140608798267,4.819596767282451,14,14,0,1.284466532853371,0.18257797572663453,63,82,0.2478310614824295,0.30667650540840086,0.2983442,0.31031940738938985,0.9244836824266012,4.072822205907461,0.053019428552685675,0.5059105777928022,13.833910498375536
82,98,fit,1.1200276710870567,1.548567437264247,25,25,0,16.690381774786534,0.45962971701676686,55,34,0.2034716159105301,0.0936008667189266,0.19680111,0.28385258997972695,1.2555305575110234,5.880593119422788,0.12155527876568668,1.1598786141763997,28.766045035641813
83,96,fit,1.017378224416585,4.565716708766947,20,20,0,11.214906119638796,1.1340820868779344,58,76,0.2127426117658615,0.3133123945493738,0.17853124,0.26144800383018557,1.8829934654099179,6.714406627811017,0.18738105582362516,1.787987173889553,45.36197247018294
84,120,fit,1.2085809506764846,3.144343791940508,18,18,0,10.270097971278023,0.2133978139175961,83,102,0.39250946044921875,0.7558741986177782,0.027952626,0.0,3.920459985002931,8.108614592312248,0.4091375476070214,3.9039842328914256,72.38446301778872
85,98,fit,1.1499987395188416,5.861429242302061,14,14,0,0.6901316690730691,0.183386057308332,66,77,0.27718284726142883,0.33229319600112567,0.18553689,0.1185102499456346,0.5317705250510747,1.9008385435559698,0.010376010074089162,0.09900772971459124,2.240687316770028
86,96,fit,1.05001795930007,3.4711797077217947,19,19,0,1.5341618563382549,0.33009523061806545,60,53,0.2345188707113266,0.18566120078667356,0.0,0.0,0.49414631366374734,1.5876823726692801,0.02168503325508326,0.20691825625079446,5.625097658184597
87,104,fit,1.2330559155516652,3.1637627172509846,15,15,0,3.694699232307759,0.16560300053728885,70,53,0.3155215084552765,0.19877472426161594,0.10723839,0.03303873328649697,1.177601154778633,4.514086533446288,0.08315490992813557,0.7934628809936599,19.694930532042534
88,98,fit,1.1785323585461267,2.4073951603885573,13,13,0,8.878738581148625,0.17939294780906678,66,85,0.2835600972175598,0.4506239334177452,0.07839246,0.2101822212017698,3.1109300078304387,9.577037467388415,0.3314624390095189,3.162809532533577,69.89486673061717
89,100,fit,1.1904658775702466,1.8747676098798223,15,15,0,0.48182165007097677,0.2003548919106624,67,74,0.2919447422027588,0.3169252135627599,0.0662308,0.0,0.23656562758003408,1.0529454104929352,0.009200806649007316,0.08779395657449728,1.940150569496321
90,97,fit,1.2920657778657354,4.390311273387328,6,6,0,1.064517115221974,0.02721305889346599,73,58,0.34540849924087524,0.220568944366624,0.0,0.0,1.5503819094668587,7.151261913488947,0.16391810472328217,1.564104052703074,40.75402138833534
91,103,fit,1.1916757260264081,2.2545020810712697,24,24,0,7.130134706629604,0.1615061431897223,61,44,0.24060168862342834,0.15058259413103264,0.036569465,0.0,0.943036542545112,3.3992873389463965,0.07614530831012717,0.7265773693714425,16.676902676055708
92,107,fit,1.1639147454545669,6.168156480063085,16,16,0,0.23089461553019025,0.24075267363035732,73,82,0.3221352696418762,0.3686081574473032,0.0,0.0,0.49504491447816057,1.5359063285110566,0.008887960567405312,0.08480878404012702,1.719345968086883
93,97,fit,1.07357044190817,3.426044184197474,19,19,0,4.54173755212617,0.133352128255847,59,66,0.2265939563512802,0.2289499837690537,0.001410076,0.0,0.5301072370463544,4.8208551041650605,0.06599234461271987,0.6296979447778613,16.941950504959877
94,98,fit,1.2052378829033104,3.553246830722848,13,13,0,1.2047455331159191,0.09326766939973156,67,85,0.28759780526161194,0.3478086521984627,0.14927827,0.04103186754456368,0.633859065338417,4.270741771538693,0.06663224110308048,0.6358038273194703,15.938579742333726
95,106,fit,1.1478675716713218,2.496386229215596,19,19,0,12.68693253483681,0.5477192865610241,66,87,0.26108887791633606,0.3019342220315221,0.015153091,0.0,1.849717276948792,7.540699106541367,0.19520358036483482,1.86262958363392,47.90914993788283
96,100,fit,1.2498024864195787,2.1540408336619064,14,14,0,0.292159156720846,0.0676607473025446,68,68,0.2959176301956177,0.27347278063435876,0.0,0.0,0.21684990269748886,0.3704979983613485,0.003107080389582958,0.029647713641058757,0.7309755598023457
97,103,fit,1.1357890179299883,5.032065170673433,19,19,0,0.6285397695758398,0.3124588796999369,66,76,0.274862676858902,0.31701329682060037,0.20005718,0.17645725341444174,0.4143994502622222,2.3737451370817944,0.020306030363069657,0.1937598317086799,4.176939099847228
98,102,fit,1.2213849739933675,5.661981031354807,9,9,0,0.4181348958438972,0.033900851831387795,76,74,0.34798166155815125,0.31774621284989496,0.29914907,0.39838780810068547,0.3869703699703366,2.2428551196946755,0.026722758108578694,0.25498814989101803,6.161989968107826
99,112,fit,1.3304772403590515,4.479864803858675,5,5,0,0.8225440628337201,0.016005572271018696,88,44,0.4277842342853546,0.2039302891255453,0.0,0.0,2.1772007556781583,7.539937506845785,0.23908880516880332,2.281381728709955,47.65657630698013
100,116,fit,1.048552371804086,5.855753705001037,16,16,0,0.9116491945629887,0.16033266234275323,80,77,0.3473624587059021,0.3393354589217453,0.1531031,0.07107542635363234,0.1688372223853716,1.4707274414888376,0.018525997635631127,0.17677478659953363,3.6610353323840292
101,103,fit,1.2079885663630403,5.1103074282125736,8,8,0,0.7176456244412808,0.047189759283628466,76,95,0.3383234143257141,0.4225687032891244,0.18390651,0.3205696481060491,0.989554307700573,5.355270477014374,0.11800371730281872,1.125989668920026,29.772624205126554
102,95,fit,1.103505341334137,3.3529896965397334,18,18,0,0.9799704112831115,0.20218126698289726,59,77,0.2308068573474884,0.2881137037777581,0.0,0.0,0.5611229420358934,3.376372581656496,0.04002860841310732,0.3819523703540775,9.587759448280714
103,114,fit,1.238920236431987,4.222045979252412,20,20,0,8.858217235842142,0.30238666310329054,75,52,0.33846405148506165,0.1958404114610536,0.32494307,0.3495424612519494,1.5066335457917404,5.243513554448171,0.1166925303657228,1.1134783431843778,23.219253164661186
104,105,fit,1.2052177128749189,3.939620494074746,19,19,0,11.413006871449774,0.4535007200219607,68,50,0.2815135419368744,0.14693118311119088,0.20613468,0.2455618475364021,1.4497896313627385,6.456567385463369,0.1637285534637273,1.5622953574783138,34.31012242634015
105,106,fit,1.2477165054116,3.2861147949776646,16,16,0,1.4138653610855692,0.22302541548783827,72,70,0.3198355436325073,0.2903123442821732,0.19765395,0.0011763557244190916,0.35089191058457775,2.731648515046568,0.030443414477482098,0.2904905961591803,6.489202538306342
106,101,fit,1.1445912919028312,1.656408040678447,15,15,0,0.34657020012913536,0.09908138186976523,67,61,0.27019497752189636,0.2304330758805189,0.0,0.0,0.3877704681440963,0.6868408044126235,0.005364173729179042,0.05118486382804429,1.4069212519821122
107,101,fit,1.1152536885098587,3.6161795463226096,15,15,0,0.2956587002255479,0.177816382299299,67,62,0.27776795625686646,0.23132898900696655,0.30294767,0.386334934894856,0.47383492728895477,0.25578520471864474,0.0007719917249394003,0.007366333253238552,0.2033957449938592
108,117,fit,1.1791345080164601,5.316997403610506,14,14,0,1.1052093235956073,0.19136829786736417,83,103,0.3483065962791443,0.46830423952876776,0.05910349,0.0,1.1932283711754308,4.2433859744254265,0.09435269000832473,0.9003119275603505,18.411722434021154
