idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
10,105,fit,1.095575096554239,3.1007709324406156,13,14,1,0.31904528007509475,0.3113858944716493,73,70,0.27073797583580017,0.2647670452331676,0.30464384,0.3287808280311821,0.5631556782216417,2.442730064997383,0.015936912386793574,0.15206977468314478,4.114650648205025
11,104,fit,1.1074410973691553,2.64173772633113,18,18,0,0.8065832274637187,0.20317781737677418,67,62,0.2643454372882843,0.2335062580480036,0.1780551,0.04436297139604554,0.3510538881306803,1.1585085820637746,0.007392334601216341,0.07053754390473607,1.8307580355892454
12,111,fit,1.1011887256001873,0.547241870203375,22,22,0,2.2498287917535222,0.111327693115557,71,80,0.3033127188682556,0.37680236640304493,0.0,0.0,0.6869729146076653,1.691267612372312,0.03733260062863981,0.35622710523511264,6.111578628860124
13,104,fit,1.0563934155188914,2.3882888025506595,15,15,0,0.8427967209841954,0.1281890043419374,70,59,0.277720183134079,0.2134545332099319,0.37782225,0.3782898709104913,0.6985055489746418,2.1493277029612985,0.016639058110970745,0.1587696384634613,4.513575548877239
14,90,fit,1.0415916414613955,3.1538497335708744,14,14,0,0.9033438035057688,0.07486765064829518,56,56,0.1997862607240677,0.19613738338400424,0.07854188,0.13062035127540025,0.26450610565585886,2.4998165857308554,0.017643886188627975,0.16835769263957992,5.317901516239327
15,88,fit,1.1092534485752656,3.8443447981376875,10,10,0,0.11069235737582583,0.07317553905182736,59,68,0.2287186235189438,0.2650575303534119,0.14353503,0.09735584599572236,0.3471663601014921,0.903012891653239,0.0030196588364298778,0.028813538515552267,0.840680675632172
16,97,fit,1.077251506237499,5.601974008557652,12,12,0,0.739580203401233,0.14156210315202203,66,57,0.27268922328948975,0.2030662906318494,0.28928232,0.3948399423266538,0.6759965179230903,1.6562034167983515,0.01614657217417038,0.1540703451733815,4.806602867071777
17,109,fit,1.1379553489908374,5.6966385239428,16,17,1,0.8088487246663317,0.4036637549513766,73,92,0.32441437244415283,0.4185475054130704,0.0,0.024011327897315974,0.9934579555497351,0.0735860014922548,0.0004223692011593912,0.00403024046907816,0.07384686700302287
18,104,fit,1.1198612623814015,4.0674706097623545,15,15,0,0.7294395100949225,0.23875057925410692,70,72,0.30114123225212097,0.308601818496841,0.10895351,0.05792312378879329,0.2452728441313297,0.9060718345807866,0.014164056765913294,0.13515321341520317,3.0264095724403752
19,112,fit,1.2068144194819679,5.114613406358618,16,16,0,1.2136173975965143,0.5266936628972392,78,81,0.35990622639656067,0.3784368182806747,0.074919954,0.0,0.27453284464785876,1.3778105939192218,0.029015551213916028,0.276865946697672,5.1256657251620314
20,111,fit,1.1533922778341785,4.583609570289716,15,15,0,0.3361523904437784,0.12597793577079058,78,90,0.35472023487091064,0.4283929465153432,0.008177728,0.031225250645526517,0.7436986409000019,2.405885717069383,0.022624973960470918,0.21588715611136372,4.081922804874599
21,97,fit,1.1109953247890252,4.610098476690849,15,15,0,0.616186572702567,0.9965005536113526,63,66,0.2618328630924225,0.2618661096534048,0.22496636,0.2898620875895398,0.031218095112645918,1.1775044935839492,0.006399099154082151,0.06106010643208159,1.5627978425607243
22,99,fit,1.1072633927402975,3.13359261347517,10,10,0,0.13006114177583525,0.028252590930257858,69,61,0.27528083324432373,0.22326706600651194,0.0,0.14251953824386543,0.5029585459598828,0.5245161467647934,0.0016385502984159485,0.01563502193144989,0.5065026839408213
23,96,fit,1.0364965881890906,5.168847615590887,14,14,0,0.333378587503282,0.15189752032756862,63,66,0.2276235818862915,0.23671047981168158,0.23864686,0.39427081344834175,0.22083947694437597,1.2384247713126637,0.006889933378751438,0.06574363911022364,1.821935856386136
24,105,fit,1.23300746734812,3.9446184244075977,11,11,0,0.18267911880194032,0.06358854746356116,76,76,0.3339241147041321,0.32066724101345084,0.2918901,0.3936303986103029,0.618050832348841,0.9113451763623253,0.005360874831673515,0.051153385798411395,1.2086789767714163
25,107,fit,1.1332289935238746,3.957914032703484,16,16,0,0.5945163001693067,0.44098759521845377,72,62,0.30060192942619324,0.2360136738944258,0.07344079,0.0,0.6530059432934777,0.5537719081835177,0.0017034433120695473,0.016254230076999495,0.4265246990780484
26,103,fit,1.1779252162124543,1.592642170314479,17,17,0,0.359004065749922,0.0337825569751973,67,65,0.27189919352531433,0.2526445911833145,0.13090037,0.07624410588597628,0.18401023271293887,0.9596121983379063,0.0042687872018997595,0.04073270230820381,1.0162185342761167
27,110,fit,1.2249530563978375,3.561751408525402,15,15,0,0.38469203709388305,0.14795720782838562,77,77,0.34328630566596985,0.34160920440790965,0.014559249,0.0,0.10783597916585629,1.139103766800405,0.005185398112177564,0.04947898962001492,1.0396117973669132
28,105,fit,1.1023301198345004,3.0641474026919613,15,15,0,0.9513214523104325,0.7492040424180602,72,71,0.2864900827407837,0.2867767091736497,0.21555296,0.2322216918619621,0.6197936938626772,1.8294326238365177,0.021127245122765842,0.20159585040807101,4.680638040076557
29,107,fit,1.2491906502057413,2.58570671033176,16,16,0,0.26110047651783763,0.13304486779649294,72,72,0.33909931778907776,0.29931846619545643,0.23848513,0.10840376045775856,0.38558064078899545,1.1772049559062137,0.006557394577494268,0.06257055894555599,1.4258826171398127
30,93,fit,1.0812638674079962,7.499074566926833,15,15,0,0.913305688928703,0.18980779396139258,58,58,0.21137849986553192,0.20463017511741405,0.1604408,0.30594899515855906,0.12506551552175482,0.24307935704735878,0.001225866492726763,0.011697199358079799,0.3498988422342916
31,111,fit,1.2722511195594275,3.710826569835496,14,14,0,0.4880711401193976,0.12219948092791154,78,74,0.3596530854701996,0.31312205147572614,0.31765443,0.36129486646048703,0.5407079793521744,0.5710238328269451,0.00854012631842423,0.08148975494679608,1.7847839825104375
32,93,fit,1.0943040421990906,2.5268988601943505,18,18,0,0.2585472118294399,0.07489129478520476,56,59,0.21801342070102692,0.21468468790401737,0.0,0.0,0.18330850432128062,0.9584785750278726,0.003952146183842375,0.03771131854811426,1.0355297306735305
33,116,fit,1.1863402179405582,5.789709392509369,14,14,0,0.8063981046951637,0.11112421923138041,83,76,0.39092013239860535,0.3408148111557168,0.0,0.0,0.4998318529620603,1.358748202790129,0.02421164334682413,0.23102713117198595,4.782771870670975
34,91,fit,1.1140369545761641,3.4586693327146367,13,13,0,0.16578109035290167,0.10419920192484709,60,65,0.23872195184230804,0.24782353858302844,0.19785726,0.1594775329544564,0.17471266519954462,0.8344420588031449,0.0028973540951399515,0.02764650854141175,0.7713349095911316
35,92,fit,1.051560133183086,4.223780842508087,12,12,0,0.2340281923261171,0.03577624385847543,61,69,0.225594162940979,0.2577128768502337,0.3024692,0.35140865719648084,0.326314496201057,1.3643924560194265,0.0050277715119489315,0.04797491900714629,1.3388157052213094
36,101,fit,1.1418800964507936,2.0170794368385523,19,18,-1,0.7318474779225265,0.3953329109983046,64,62,0.2574159502983093,0.23355796095467993,0.0,0.0,0.3096837310338121,1.3539269517192087,0.006181041061948369,0.05897939944607222,1.498724786734005
37,120,fit,1.2993600090247528,2.632007191463091,23,23,0,0.7094444265330505,0.4107514001495994,77,69,0.34541216492652893,0.28196993696695394,0.20697261,0.3155065788735836,0.6242092113790717,1.2498827879847114,0.005675672334554291,0.05415717876483102,1.0872202477777586
38,110,fit,1.156305914963228,4.622235004007164,15,15,0,1.3021401147867977,0.04363442953315205,75,65,0.3159308433532715,0.26667712087833817,0.0067206775,0.1942417820503133,0.48262375762393134,2.0643974753745358,0.040569260485913396,0.3871112641785629,8.923302588790817
39,101,fit,1.2967507356028085,1.3986934009209726,14,14,0,0.2504026808445497,0.20933773006585446,68,76,0.3006303608417511,0.32858651720478904,0.15890956,0.176982749346357,0.4112604633043406,1.1431753943430696,0.0056129816335895545,0.053558985053335444,1.1581616783356024
40,101,fit,1.2047288436669652,4.27095049214033,14,14,0,0.3940181357243088,0.10501011147483826,69,70,0.2951063811779022,0.2842165601512066,0.2944967,0.37371917377060576,0.13343248070340286,0.2875188516154892,0.0027903816942652024,0.02662577952543132,0.6360585517909441
41,94,fit,1.0538224688283295,3.8283635076789104,15,15,0,0.35176407951276817,0.08611024447055758,61,67,0.23761756718158722,0.24637316011333535,0.2683707,0.3893318189376597,0.10661421012670608,2.04686566685157,0.009042330842832487,0.08628178285145503,2.2954386608818265
42,107,fit,1.1769833011366564,6.0066014196465956,14,14,0,0.671951502511121,0.13759812947971964,75,93,0.34134581685066223,0.4501242877655054,0.0,0.0,1.0373992192558725,1.7600671128359706,0.013730767615355027,0.13101877495567774,2.361660179445367
43,97,fit,1.1139197440713615,2.724635158825584,21,21,0,0.4247705802323461,0.1410539071971741,58,58,0.2173788994550705,0.20732830686279083,0.07510351,0.0,0.12734072598871157,0.8279886767151285,0.0029521322105980144,0.028169200482805478,0.7279494077924783
44,98,fit,1.1085902323243808,3.732392083443043,15,15,0,1.00546489003726,0.37529234927177474,64,69,0.2548392713069916,0.26545900777653386,0.27519,0.39738223771902076,0.35991094622770087,2.466227055447054,0.018104217268833635,0.1727501647789469,4.359524684481023
45,109,fit,1.0461741526767152,6.51769308229359,14,14,0,0.3663629877980052,0.16450980905700457,77,79,0.3313712179660797,0.34641825357767714,0.0,0.0,0.14879134601069896,1.8492931330689957,0.012236084366596046,0.11675653021561112,2.6248118248448975
46,100,fit,0.9884095993822631,4.027738612451261,16,16,0,5.072587075042252,6.0871338729429185,65,64,0.2643054723739624,0.2205691908093121,0.25547045,0.33972844617553966,0.4346768726821186,0.023345577084130677,0.0005177559388380349,0.004940419263721707,0.14006099917202505
47,103,fit,1.1716584745667646,3.8349446182902334,18,18,0,2.0144265261219827,0.5172772115417403,66,73,0.28176388144493103,0.32520524242434456,0.120145634,0.11816735126759906,0.5817381384538106,2.038882579643432,0.047299268410933536,0.4513288970508925,8.701709317847994
48,98,fit,1.20104456349758,5.077243760323339,11,11,0,0.19912414464016673,0.07758351749268276,69,78,0.3133154511451721,0.34247583069608994,0.090483114,0.1207449936248311,0.2763704487134723,1.1623314076242623,0.004484212964023515,0.04278829164144575,0.9914270208362977
49,107,fit,1.1842905386088667,4.811368045683692,15,15,0,0.3589621958524251,0.14056300012047881,73,77,0.3152022957801819,0.31614036616330976,0.27980366,0.3630624423294114,0.04993926598779289,0.25641265063145435,0.002791923273696711,0.02664048925283121,0.5885589517772343
50,96,fit,1.1633787895197143,5.856899681020988,14,14,0,0.6346509299799944,0.12793822919543543,63,66,0.25745686888694763,0.25632073908987796,0.1963673,0.28844014742571317,0.0750164439444186,1.4735927317171045,0.006322773430506085,0.060331807542996996,1.5937078237424804
51,105,fit,1.0317740128088562,9.335386400144177,6,6,0,0.2734115733028995,0.025171393633090455,80,70,0.34444084763526917,0.28061297646812544,0.0,0.0,0.6084078435684054,1.5390975281923074,0.005526673342175239,0.052735432654343876,1.60043772696208
52,99,fit,1.0582551652679184,2.9604362087952536,18,18,0,0.39454932748053945,0.09032555227871436,63,62,0.23153208196163177,0.22849934109425626,0.16320841,0.26289032011027474,0.12463860005637108,0.419527736681031,0.0018220272088962642,0.017385755810078857,0.45477490913626656
53,96,fit,1.0802632185578414,4.099613054261495,15,15,0,0.13170607435275408,0.07102801541539717,63,61,0.25687316060066223,0.22333890180873048,0.35118935,0.37806149577851944,0.4472615185836886,0.5165153859942874,0.00217785847437898,0.020781092312776528,0.5886164910793839
54,93,fit,1.1431918526962268,4.466051406021348,11,11,0,0.14938005707263333,0.09617506400961504,64,63,0.24739007651805878,0.2388017402031701,0.15254961,0.08519749982564156,0.07964181405177077,0.7769226062659716,0.002446733410476695,0.02334669284806007,0.7047359303044775
55,86,fit,1.024428973560522,2.0820159053672094,16,16,0,0.6267186784530374,0.06065385824300184,52,52,0.18463930487632751,0.17616699745187706,0.0,0.0,0.08868810696135229,1.440216572864166,0.007713981759980989,0.07360669618302469,2.3426888056269806
56,94,fit,1.1160650942629387,3.5280112486505186,15,15,0,1.7777738637506646,2.116435995179545,61,63,0.2542005479335785,0.24118901419418526,0.14538994,0.1354986070586412,0.1254433588791621,1.0124012616452422,0.00407987783704603,0.03893013203288196,1.0802324861627726
57,103,fit,1.1726356299641139,3.4977756425974125,13,13,0,0.6422473359335676,0.041344458677779784,71,66,0.29864346981048584,0.2579734449282368,0.0,0.0,0.45161668381421455,2.2074506297136653,0.01704877939045688,0.1626791926570313,4.316372696669129
58,100,fit,1.1440640616911029,4.32188242542826,11,11,0,0.12343482459253433,0.09861504681929963,70,69,0.28340575098991394,0.262962082918651,0.33187464,0.3871552569540141,0.19820830511381557,1.0007137293993642,0.0033472699592515184,0.03193959884781983,0.8726641344462635
59,109,fit,1.1673629142432853,4.613130620421583,19,19,0,0.648166441441333,0.2159771749321597,72,84,0.2986084222793579,0.3606060453400498,0.28379974,0.28008056276739796,0.607643592502645,2.4796074622486293,0.025255768238362366,0.24099015494620576,4.740370632945341
60,109,fit,1.1731080174895274,3.8030900710249638,14,14,0,0.7640928839103935,0.18316025192134286,75,65,0.3183061182498932,0.2581545164265097,0.24997516,0.14789544658688203,0.582258966331581,1.3194109016647328,0.01990618590864461,0.18994452202905163,4.760036382307843
61,104,fit,1.1568794803643132,4.247937422524704,14,14,0,1.2971350800796135,0.1539829561094167,71,60,0.28437772393226624,0.2282021248306206,0.26030034,0.24730580254117804,0.611715175080789,2.4666292497834985,0.038691292944646,0.36919172657104965,9.590393457294635
62,106,fit,1.2874907997746283,3.3409104055059977,8,8,0,0.49242664828973537,0.18902575395215454,79,80,0.3779212236404419,0.3626030308791152,0.13424656,0.3047093130301414,0.14757363312193675,0.40746351156265165,0.0031759401130144207,0.030304772070748286,0.7084644717454385
63,129,fit,1.2316117453362203,4.278929976828877,24,24,0,3.9964801938724817,0.286164347131015,85,86,0.39965054392814636,0.4152570464481735,0.084476195,0.06372380262681811,0.18268552432416638,2.3207877121829505,0.0798967543955151,0.7623736106442279,10.875887514980002
64,94,fit,1.0953881085582093,2.1709876213127517,18,18,0,0.25556871259615815,0.324424575975811,58,59,0.2171909213066101,0.21668224598755217,0.027715873,0.0348341324140375,0.10876516068049966,0.3583996267789532,0.001982528580978791,0.0189172574520877,0.5160104496339825
65,92,fit,1.1283670761981484,3.0981908070716457,15,15,0,0.4168674784193962,0.3140488297756666,59,61,0.23199637234210968,0.2253775664215528,0.0,0.0,0.06920205291674174,0.5108242144945971,0.00378744261433716,0.03613971960245382,1.0184743488027406
66,111,fit,1.146587846960403,3.0006856072325823,13,13,0,0.23246073511338627,0.0957119775065894,79,65,0.28316763043403625,0.2529230162871261,0.19927458,0.12837352432686036,0.43038616838200777,0.5895816210083821,0.0023394489673597744,0.022322986329768837,0.6095922992924049
67,99,fit,1.148097211155367,2.929429522668411,17,17,0,0.2975956458279847,0.3369013752259694,65,65,0.26332345604896545,0.2523328727675387,0.0,0.09273370488142739,0.18398252217052952,0.9176595769745385,0.003138702310765224,0.029949449530202517,0.7633771878077734
68,90,fit,1.0247877353034052,3.0664947016778057,13,13,0,0.13087651693649552,0.1001813664456577,58,62,0.21796637773513794,0.21938592000442408,0.15987691,0.12328102020485096,0.111998277310385,1.4928370051076387,0.004671886920161719,0.04457907366566525,1.3840930307108164
69,99,fit,1.1021548857278833,2.85383874336586,21,21,0,0.3769800516871335,0.2969806424085241,59,60,0.22696039080619812,0.2130694133704575,0.0,0.0,0.18862961489778263,2.004024873999267,0.011316641466508787,0.10798322010027468,2.8443705593674906
70,116,fit,1.0232970106756654,0.47461976504156456,21,21,0,1.1456179286623556,0.2375283727876854,77,85,0.3287889063358307,0.40871616116922166,0.0,0.0,0.8297788261065824,1.3502515395362715,0.019806602055446845,0.1889942944222027,3.1836937013602906
71,107,fit,0.9878906284495405,4.72642180599078,16,16,0,0.4278786262938538,0.20385404613208205,72,66,0.23090748488903046,0.2281397871375357,0.22430255,0.3564779999147675,0.1544588132831467,0.7819099832379512,0.0026166169908066906,0.024967719377926436,0.6902644434082953
72,102,fit,1.1365742732935187,2.8602338515597037,20,20,0,0.2845972484201134,0.3192857084119189,63,63,0.24736909568309784,0.23661861319208347,0.026399886,0.005117228771100688,0.1516255984044528,1.28536192809876,0.005691112427773203,0.054304507898599266,1.33276478431123
73,98,fit,1.1974167044172825,3.411154635804437,17,17,0,0.4378391403242199,0.11368086682161609,63,64,0.26198673248291016,0.25200281251524914,0.08436871,0.1509290306063123,0.12051198894541895,0.2892267458508801,0.003078216541152931,0.029372295240008884,0.7192122821718065
74,105,fit,1.2504920952600274,3.876831220741934,14,14,0,1.0921327161382257,0.1384404280823533,72,69,0.3208972215652466,0.29382080786146436,0.0,0.0,0.32068688323839795,1.8028906090479968,0.036662361146343324,0.34983169032770345,7.688997515040798
75,100,fit,1.0605938268605963,5.194314811576786,18,18,0,0.2588782065460453,0.15788879761001906,63,59,0.24242925643920898,0.2123157428183889,0.2490876,0.2167554751924698,0.2875258693032346,1.2147722290059786,0.004188359449779494,0.039965261925376847,1.104265347680302
76,93,fit,1.1517734467697824,4.4560065643179145,9,9,0,0.2339747818677886,0.0687324602342536,66,64,0.2839421033859253,0.2531673159261512,0.268148,0.170447345244983,0.2971781627768362,1.527751932119312,0.0108591483881073,0.10361782813079484,3.0684188870811164
77,109,fit,1.257017349904867,5.183963404954346,11,11,0,0.26828824911434485,0.07575147490601407,78,81,0.38417455554008484,0.36387566538448335,0.34995744,0.37064815076620056,0.31257621486036435,2.0652781353597076,0.013541640087386881,0.12921412297124887,2.8467645932861267
78,98,fit,1.1871861799067356,8.156857670808275,8,8,0,0.10689694629064769,0.03355465560394633,72,70,0.3140000104904175,0.2892957001464892,0.1350605,0.18489246737740514,0.30634849039466466,1.0994536620607465,0.003970587860252197,0.037887288742864476,1.068637530816859
79,96,fit,1.107451068780589,3.8242547944305496,14,14,0,0.33950987183786924,0.35450679766514587,63,63,0.25008273124694824,0.24044835584934646,0.12801367,0.10667770221806054,0.10948229090677683,0.6271789409839409,0.005998381303150478,0.05723646281632135,1.5842761613173457
80,108,fit,1.1441545403055735,4.6933689073399325,18,19,1,0.34934566336428313,1.225974612723055,72,73,0.3018993139266968,0.2951270928324868,0.25283462,0.2792157090910425,0.5874118279424215,0.6053124310469246,0.003356230287007723,0.03202509815847064,0.7082629510732771
81,96,fit,1.0282140608798267,4.819596767282451,14,14,0,0.9293660621768917,0.18257797572663453,63,64,0.2478310614824295,0.2400171033257475,0.2983442,0.3148736110130101,0.642737041619981,2.380158557640271,0.02261899603923939,0.21583011487823842,5.901783088043075
82,98,fit,1.1200276710870567,1.548567437264247,25,24,-1,0.7051986433919202,0.41702119330909443,55,56,0.2034716159105301,0.19516639771273891,0.19680111,0.29013964737868436,0.1698696938067732,0.7605902456828971,0.002467566775197574,0.023545484496160056,0.5839494401605873
83,96,fit,1.017378224416585,4.565716708766947,20,20,0,1.7805099021572794,1.1340820868779313,58,62,0.2127426117658615,0.2217687662125174,0.17853124,0.2878457974913176,0.1873985011714017,1.9232632514193735,0.017093169444912036,0.16310276187893163,4.137984378304007
84,120,fit,1.2085809506764846,3.144343791940508,18,18,0,1.2169454940316888,0.2133978139175897,83,78,0.39250946044921875,0.35561045306769934,0.027952626,0.0,0.43235553451499537,1.4193080731681955,0.024503021546033215,0.23380745750031692,4.335065474426974
85,98,fit,1.1499987395188416,5.861429242302061,14,14,0,0.6694114889958513,0.18338605730833205,66,74,0.27718284726142883,0.32021849388112417,0.18553689,0.12031905582219567,0.41007382761881034,0.3643844828341372,0.003225738443734812,0.030779946982202405,0.6965944680550598
86,96,fit,1.05001795930007,3.4711797077217947,19,19,0,0.6040914993605386,0.33009523061804724,60,57,0.2345188707113266,0.20264261877929574,0.0,0.0,0.33812783706216326,0.5715703718040509,0.0040300099464663066,0.038454293382312085,1.0453845860261382
87,104,fit,1.2330559155516652,3.1637627172509846,15,15,0,0.3142313905574961,0.16560300053729224,70,67,0.3155215084552765,0.2660688978638253,0.10723839,0.030826930132280498,0.4928670188666862,0.8509101795274903,0.0030163053587689065,0.02878153968290941,0.7144006836844781
88,98,fit,1.1785323585461267,2.4073951603885573,13,13,0,0.26160444764600327,0.17939294780906836,66,85,0.2835600972175598,0.35396992540952354,0.07839246,0.16061769554588523,0.6658769197221973,1.7990303679611888,0.010954276193854714,0.10452553620090375,2.309907804298332
89,100,fit,1.1904658775702466,1.8747676098798223,15,15,0,0.506468187310525,0.2003548919106624,67,73,0.2919447422027588,0.31326213745731923,0.0662308,0.0,0.19954642049508833,0.7075106946580234,0.010564366773529246,0.10080502646497372,2.2276810060172454
90,97,fit,1.2920657778657354,4.390311273387328,6,6,0,0.07560597526416485,0.02721305889346599,73,76,0.34540849924087524,0.33428486511380734,0.0,0.0,0.1365078623678788,0.4852041958927069,0.002676624235862804,0.025540307594110724,0.6654737836374932
91,103,fit,1.1916757260264081,2.2545020810712697,24,24,0,0.5009412630585806,0.1615061431897131,61,60,0.24060168862342834,0.22036402529787916,0.036569465,0.0,0.20682662976615157,0.2032481493549783,0.0018980880130770675,0.018111526842338427,0.4157082001132861
92,107,fit,1.1639147454545669,6.168156480063085,16,16,0,0.2601896627600676,0.24075267363036895,73,81,0.3221352696418762,0.36601292293375554,0.0,0.0,0.4596269108692837,0.8971943678248356,0.005899929974377701,0.05629704174024523,1.1413215367586427
93,97,fit,1.07357044190817,3.426044184197474,19,19,0,0.4744570838515615,0.1333521282558381,59,57,0.2265939563512802,0.2023275180347976,0.001410076,0.0,0.2386378220620847,0.4567274202680128,0.004335790779821067,0.041372049425773536,1.1131102133539184
94,98,fit,1.2052378829033104,3.553246830722848,13,13,0,0.9296154209557062,0.09326766939972482,67,64,0.28759780526161194,0.2576125295909796,0.14927827,0.03424154929051747,0.29981779765221267,2.2700847017418933,0.030492887873770493,0.29096267055124514,7.293966357791666
95,106,fit,1.1478675716713218,2.496386229215596,19,19,0,0.4506200492622158,0.5477192865610061,66,61,0.26108887791633606,0.22634572218255627,0.015153091,0.0,0.33480972762765865,1.3786411450772376,0.007060749763425641,0.06737356644490115,1.732931939350681
96,100,fit,1.2498024864195787,2.1540408336619064,14,14,0,0.36850416565130917,0.06766074730254597,68,67,0.2959176301956177,0.2702230710467078,0.0,0.0,0.24872344195133098,0.5043762984136279,0.0058853070108346615,0.056157509645368905,1.3845845769799883
97,103,fit,1.1357890179299883,5.032065170673433,19,19,0,0.6513479053353215,0.31245887969993696,66,71,0.274862676858902,0.2932213639882017,0.20005718,0.1781135180808277,0.1752113704097934,0.3190056570781836,0.004117740545536664,0.03929141741924298,0.8470169294614558
98,102,fit,1.2213849739933675,5.661981031354807,9,9,0,0.3985218563676435,0.033900851831387795,76,74,0.34798166155815125,0.3187357207772659,0.29914907,0.39947382313958374,0.2868861012786425,2.1289897506176625,0.025201807632625674,0.2404752636700923,5.811274613924283
99,112,fit,1.3304772403590515,4.479864803858675,5,5,0,0.06041259582068736,0.016005572271018696,88,90,0.4277842342853546,0.44128791597873385,0.0,0.0,0.3016376943685331,0.5856164436763328,0.003779965957740668,0.036068377459357516,0.7534448799293275
100,116,fit,1.048552371804086,5.855753705001037,16,16,0,0.5734630295367822,0.16033266234274723,80,80,0.3473624587059021,0.35471676112811756,0.1531031,0.06878135539515584,0.08602062639145276,0.493302930685463,0.0024546327000938145,0.02342206774898678,0.48507493198557355
101,103,fit,1.2079885663630403,5.1103074282125736,8,8,0,0.09744705841114265,0.047189759283628466,76,74,0.3383234143257141,0.3144191111916263,0.18390651,0.3120736631445498,0.22730364639712927,0.900553074869813,0.004256651461281963,0.040616903256507284,1.0739634922155412
102,95,fit,1.103505341334137,3.3529896965397334,18,18,0,1.4808789970797425,0.2021812669828976,59,59,0.2308068573474884,0.22053375987016605,0.0,0.0,0.1266474659551109,2.039151006537917,0.026357614920404865,0.25150395916416857,6.313246488091919
103,114,fit,1.238920236431987,4.222045979252412,20,20,0,0.25886331261441275,0.30238666310329054,75,72,0.33846405148506165,0.2990773991033798,0.32494307,0.3440072396870823,0.3711037885474954,1.3087565082483126,0.007969134227722168,0.07604135713475352,1.5856828586776492
104,105,fit,1.2052177128749189,3.939620494074746,19,19,0,0.7551447701093391,0.453500720021955,68,69,0.2815135419368744,0.27347352959786464,0.20613468,0.27059906943983797,0.2023931729476356,0.2890499177440471,0.002759868693038204,0.02633462493357065,0.5783440379551283
105,106,fit,1.2477165054116,3.2861147949776646,16,16,0,0.26085383288492214,0.2230254154878318,72,73,0.3198355436325073,0.3067474720058333,0.19765395,0.005606263617265263,0.13180186142503178,0.1599648811179491,0.0007020347806476344,0.006698805158851472,0.1496430659552861
106,101,fit,1.1445912919028312,1.656408040678447,15,15,0,0.14105672883333792,0.09908138186977111,67,64,0.27019497752189636,0.24199052482477745,0.0,0.0,0.27791621572335096,1.4827500009779078,0.006902361192931629,0.0658622251233934,1.810358713471113
